"Time (UTCG)","q1","q2","q3","q4"
1 Jul 2024 00:00:00.000,0.000000,0.000000,0.000000,1.000000
1 Jul 2024 00:00:10.000,0.000000,0.000000,0.602345,0.798236
1 Jul 2024 00:00:20.000,0.000000,0.000000,0.961626,0.274362
1 Jul 2024 00:00:30.000,0.000000,0.000000,0.932866,-0.360225
1 Jul 2024 00:00:40.000,0.000000,0.000000,0.527668,-0.849451
1 Jul 2024 00:00:50.000,0.000000,0.000000,-0.090459,-0.995900
1 Jul 2024 00:01:00.000,0.000000,0.000000,-0.672083,-0.740476
1 Jul 2024 00:01:10.000,0.000000,0.000000,-0.982502,-0.186250
1 Jul 2024 00:01:20.000,0.000000,0.000000,-0.896455,0.443134
1 Jul 2024 00:01:30.000,0.000000,0.000000,-0.448664,0.893701
1 Jul 2024 00:01:40.000,0.000000,0.000000,0.180176,0.983634
1 Jul 2024 00:01:50.000,0.000000,0.000000,0.736310,0.676645
1 Jul 2024 00:02:00.000,0.000000,0.000000,0.995322,0.096610
1 Jul 2024 00:02:10.000,0.000000,0.000000,0.852695,-0.522409
1 Jul 2024 00:02:20.000,0.000000,0.000000,0.365982,-0.930622
1 Jul 2024 00:02:30.000,0.000000,0.000000,-0.268415,-0.963303
1 Jul 2024 00:02:40.000,0.000000,0.000000,-0.794499,-0.607265
1 Jul 2024 00:02:50.000,0.000000,0.000000,-0.999981,-0.006178
1 Jul 2024 00:03:00.000,0.000000,0.000000,-0.801943,0.597401
1 Jul 2024 00:03:10.000,0.000000,0.000000,-0.280298,0.959913
1 Jul 2024 00:03:20.000,0.000000,0.000000,0.354454,0.935073
1 Jul 2024 00:03:30.000,0.000000,0.000000,0.846175,0.532906
1 Jul 2024 00:03:40.000,0.000000,0.000000,0.996440,-0.084304
1 Jul 2024 00:03:50.000,0.000000,0.000000,0.744615,-0.667495
1 Jul 2024 00:04:00.000,0.000000,0.000000,0.192316,-0.981333
1 Jul 2024 00:04:10.000,0.000000,0.000000,-0.437587,-0.899176
1 Jul 2024 00:04:20.000,0.000000,0.000000,-0.890911,-0.454177
1 Jul 2024 00:04:30.000,0.000000,0.000000,-0.984729,0.174095
1 Jul 2024 00:04:40.000,0.000000,0.000000,-0.681181,0.732115
1 Jul 2024 00:04:50.000,0.000000,0.000000,-0.102758,0.994706
1 Jul 2024 00:05:00.000,0.000000,0.000000,0.517131,0.855906
1 Jul 2024 00:05:10.000,0.000000,0.000000,0.928343,0.371724
1 Jul 2024 00:05:20.000,0.000000,0.000000,0.964943,-0.262459
1 Jul 2024 00:05:30.000,0.000000,0.000000,0.612162,-0.790732
1 Jul 2024 00:05:40.000,0.000000,0.000000,0.012357,-0.999924
1 Jul 2024 00:05:50.000,0.000000,0.000000,-0.592435,-0.805618
1 Jul 2024 00:06:00.000,0.000000,0.000000,-0.958163,-0.286224
1 Jul 2024 00:06:10.000,0.000000,0.000000,-0.937245,0.348670
1 Jul 2024 00:06:20.000,0.000000,0.000000,-0.538124,0.842866
1 Jul 2024 00:06:30.000,0.000000,0.000000,0.078146,0.996942
1 Jul 2024 00:06:40.000,0.000000,0.000000,0.662881,0.748724
1 Jul 2024 00:06:50.000,0.000000,0.000000,0.980126,0.198376
1 Jul 2024 00:07:00.000,0.000000,0.000000,0.901863,-0.432023
1 Jul 2024 00:07:10.000,0.000000,0.000000,0.459673,-0.888088
1 Jul 2024 00:07:20.000,0.000000,0.000000,-0.168008,-0.985786
1 Jul 2024 00:07:30.000,0.000000,0.000000,-0.727892,-0.685691
1 Jul 2024 00:07:40.000,0.000000,0.000000,-0.994053,-0.108902
1 Jul 2024 00:07:50.000,0.000000,0.000000,-0.859085,0.511833
1 Jul 2024 00:08:00.000,0.000000,0.000000,-0.377453,0.926029
1 Jul 2024 00:08:10.000,0.000000,0.000000,0.256492,0.966546
1 Jul 2024 00:08:20.000,0.000000,0.000000,0.786935,0.617036
1 Jul 2024 00:08:30.000,0.000000,0.000000,0.999828,0.018534
1 Jul 2024 00:08:40.000,0.000000,0.000000,0.809263,-0.587446
1 Jul 2024 00:08:50.000,0.000000,0.000000,0.292138,-0.956376
1 Jul 2024 00:09:00.000,0.000000,0.000000,-0.342873,-0.939382
1 Jul 2024 00:09:10.000,0.000000,0.000000,-0.839525,-0.543321
1 Jul 2024 00:09:20.000,0.000000,0.000000,-0.997406,0.071985
1 Jul 2024 00:09:30.000,0.000000,0.000000,-0.752806,0.658243
1 Jul 2024 00:09:40.000,0.000000,0.000000,-0.204428,0.978882
1 Jul 2024 00:09:50.000,0.000000,0.000000,0.426442,0.904515
1 Jul 2024 00:10:00.000,0.000000,0.000000,0.885231,0.465151
1 Jul 2024 00:10:10.000,0.000000,0.000000,0.986805,-0.161914
1 Jul 2024 00:10:20.000,0.000000,0.000000,0.690175,-0.723642
1 Jul 2024 00:10:30.000,0.000000,0.000000,0.115041,-0.993361
